3063,35,1327.6728515625,158.279296875
3064,38,1327.6748046875,176.310546875
3065,39,1327.4765625,186.4326171875
3066,40,1327.39453125,189.41796875
3067,41,1327.5986328125,191.087890625
3068,41,1327.849609375,195.9599609375
3069,41,1328.4130859375,196.0439453125
3070,41,1329.0966796875,196.0341796875
3071,41,1331.462890625,196.259765625
3072,41,1333.2177734375,196.470703125
3073,41,1337.541015625,195.5576171875
3074,41,1339.0244140625,195.443359375
3075,41,1340.048828125,195.416015625
3076,41,1340.4892578125,195.33203125
3077,41,1340.4658203125,195.3896484375
3078,41,1340.5478515625,195.3232421875
3079,41,1340.560546875,195.2568359375
3080,41,1340.2802734375,195.220703125
3081,41,1339.951171875,195.21484375
3082,41,1339.9443359375,195.1884765625
3083,41,1339.9111328125,195.2109375
3084,41,1339.982421875,195.1513671875
3085,41,1339.763671875,195.1787109375
3086,41,1339.7451171875,195.1611328125
3087,41,1339.4775390625,195.14453125
3088,41,1339.359375,195.1240234375
3089,41,1338.9853515625,194.759765625
3090,41,1339.3828125,194.80078125
3091,41,1340.2978515625,194.79296875
3092,41,1340.56640625,194.9111328125
3093,41,1340.6630859375,194.92578125
3094,41,1340.9833984375,194.91796875
3095,41,1341.0908203125,194.955078125
3096,41,1341.29296875,195.0341796875
3097,41,1341.5498046875,195.0087890625
3098,41,1342.185546875,195.1396484375
3099,41,1342.2919921875,195.2236328125
3100,41,1342.82421875,195.4306640625
3101,41,1343.3984375,195.505859375
3102,41,1343.712890625,195.6318359375
3103,41,1344.3623046875,195.7373046875
3104,41,1344.3798828125,195.677734375
3105,41,1346.296875,195.4541015625
3106,41,1347.2900390625,195.48046875
3107,41,1348.5009765625,195.458984375
3108,41,1348.84765625,195.46875
3109,41,1349.0048828125,195.4208984375
3110,41,1349.1982421875,195.4892578125
3111,41,1349.1943359375,195.4443359375
3112,41,1349.037109375,195.384765625
3113,41,1348.9580078125,195.3642578125
3114,41,1348.8486328125,195.3017578125
3115,41,1348.8876953125,195.3642578125
3116,41,1349.330078125,195.44921875
3117,41,1349.5048828125,195.58203125
3118,41,1349.759765625,195.6455078125
3119,41,1350.208984375,195.7392578125
3120,41,1350.7080078125,195.87890625
3121,41,1352.7138671875,195.84765625
3122,41,1353.4169921875,195.853515625
3123,41,1353.8642578125,195.9169921875
3124,41,1354.0439453125,195.9375
3125,41,1353.6083984375,195.890625
3126,41,1353.4267578125,195.8759765625
3127,41,1353.2783203125,195.83203125
3128,41,1353.15625,195.7373046875
3129,41,1353.1513671875,195.669921875
3130,41,1352.814453125,195.7431640625
3131,41,1352.9580078125,195.69921875
3132,41,1353.392578125,195.8583984375
3133,41,1353.4794921875,195.98046875
3134,41,1353.81640625,196.1689453125
3135,41,1353.9921875,196.158203125
