2448,34,1331.171875,164.5791015625
2449,36,1330.23828125,178.3759765625
2450,37,1334.0390625,187.64453125
2451,38,1337.876953125,191.158203125
2452,38,1335.576171875,194.9345703125
2453,38,1334.861328125,194.8056640625
2454,38,1335.9736328125,195.6376953125
2455,38,1338.9951171875,195.90625
2456,38,1335.1982421875,194.875
2457,38,1336.205078125,194.91015625
2458,38,1340.2509765625,196.3134765625
2459,38,1336.5390625,194.986328125
2460,38,1332.8916015625,195.19140625
2461,38,1335.005859375,196.197265625
2462,38,1334.419921875,195.5869140625
2463,38,1336.513671875,195.8271484375
2464,38,1339.98828125,197.0556640625
2465,38,1334.451171875,195.3271484375
2466,38,1333.5498046875,195.09765625
2467,38,1337.69921875,196.322265625
2468,38,1333.8369140625,195.12109375
2469,38,1334.4423828125,195.23828125
2470,38,1339.3623046875,196.7783203125
2471,38,1336.3623046875,195.681640625
2472,38,1337.8837890625,196.0107421875
2473,38,1342.3232421875,197.3203125
2474,38,1340.71875,196.548828125
2475,38,1342.306640625,196.806640625
2476,38,1345.4140625,197.783203125
2477,38,1343.916015625,197.029296875
2478,38,1345.4208984375,197.427734375
2479,38,1348.2939453125,198.57421875
2480,38,1346.2216796875,197.5869140625
2481,38,1346.5537109375,197.5849609375
2482,38,1349.8720703125,198.7890625
2483,38,1348.1875,197.9658203125
2484,38,1348.7509765625,197.9599609375
2485,38,1351.919921875,199.21875
2486,38,1348.2197265625,197.6826171875
2487,38,1348.5361328125,197.60546875
2488,38,1351.2880859375,198.943359375
2489,38,1351.111328125,198.1826171875
2490,38,1349.01171875,198.0517578125
2491,38,1352.3291015625,199.697265625
2492,38,1352.4541015625,198.9453125
2493,38,1352.8193359375,198.796875
2494,38,1354.84375,199.7958984375
2495,38,1353.5712890625,198.845703125
2496,38,1352.9775390625,198.505859375
2497,38,1353.275390625,199.005859375
2498,38,1353.8193359375,198.748046875
2499,38,1350.7236328125,197.5458984375
2500,38,1353.0185546875,197.5771484375
2501,38,1355.7861328125,198.689453125
2502,38,1350.70703125,196.9296875
2503,38,1348.83984375,196.548828125
2504,38,1348.298828125,196.9873046875
2505,38,1342.7099609375,195.3916015625
2506,38,1341.72265625,195.0927734375
2507,38,1343.716796875,196.0908203125
2508,38,1337.7412109375,194.033203125
2509,38,1337.2666015625,194.1748046875
2510,38,1337.888671875,195.017578125
2511,38,1333.1708984375,193.6298828125
2512,38,1333.42578125,193.560546875
2513,38,1336.693359375,194.685546875
2514,38,1338.7587890625,194.822265625
2515,38,1336.72265625,194.005859375
2516,38,1340.3720703125,194.4384765625
2517,38,1346.919921875,196.1416015625
2518,38,1344.3125,194.9990234375
2519,38,1339.130859375,194.546875
2520,38,1339.515625,195.33984375
2521,38,1334.3935546875,193.494140625
2522,38,1340.408203125,194.798828125
2523,38,1343.2109375,195.974609375
2524,38,1337.666015625,194.3134765625
2525,38,1336.4462890625,194.12890625
2526,38,1339.685546875,195.140625
2527,38,1339.7197265625,194.3056640625
2528,38,1341.431640625,194.3505859375
2529,38,1344.29296875,195.345703125
2530,38,1337.6611328125,193.630859375
2531,38,1342.19140625,194.4833984375
2532,38,1343.294921875,195.2265625
2533,38,1342.1298828125,194.33203125
2534,38,1342.35546875,194.0986328125
2535,38,1344.6044921875,195.228515625
2536,38,1343.5732421875,194.5380859375
2537,38,1345.0341796875,194.7763671875
2538,38,1346.9990234375,195.5869140625
2539,38,1347.3076171875,195.0712890625
2540,38,1349.1982421875,195.111328125
2541,38,1350.0146484375,195.95703125
2542,38,1348.9765625,195.1611328125
2543,38,1349.5185546875,195.267578125
2544,38,1350.490234375,196.0966796875
2545,38,1349.6240234375,195.2392578125
2546,38,1349.3701171875,195.1748046875
2547,38,1351.548828125,196.21875
2548,38,1349.5087890625,195.447265625
2549,38,1346.98828125,195.2763671875
2550,38,1347.0185546875,196.1142578125
2551,38,1343.4736328125,194.732421875
2552,38,1343.287109375,194.544921875
2553,38,1342.4384765625,194.98828125
2554,38,1338.9404296875,193.6572265625
2555,38,1339.0869140625,193.6064453125
2556,38,1338.416015625,193.927734375
2557,38,1333.4111328125,192.533203125
2558,39,1331.578125,192.12890625
2559,39,1330.3515625,195.6689453125
2560,39,1327.2978515625,194.6923828125
2561,38,1341.388671875,202.5546875
2562,38,1346.6005859375,198.2109375
2563,38,1357.41796875,198.1162109375
2564,38,1362.12890625,199.38671875
2565,38,1360.33984375,198.3046875
2566,38,1352.1728515625,196.2001953125
2567,38,1348.2939453125,195.31640625
2568,38,1345.9345703125,195.564453125
2569,38,1340.6064453125,194.220703125
2570,38,1338.6787109375,193.6474609375
2571,38,1337.73828125,194.4208984375
2572,38,1337.77734375,193.9296875
2573,38,1338.734375,194.240234375
2574,38,1341.478515625,194.8427734375
2575,38,1338.953125,194.2734375
2576,38,1339.0224609375,194.2431640625
2577,38,1341.572265625,195.0126953125
2578,38,1340.353515625,194.5478515625
2579,38,1341.3505859375,194.7041015625
2580,38,1343.029296875,195.5361328125
2581,38,1342.2783203125,195.2001953125
2582,38,1343.88671875,195.3623046875
2583,38,1345.5830078125,195.83984375
2584,38,1343.4150390625,195.2548828125
2585,38,1344.3134765625,195.31640625
2586,38,1345.84375,196.021484375
2587,38,1344.87109375,195.5302734375
2588,38,1346.720703125,195.8427734375
2589,38,1348.3251953125,196.298828125
2590,38,1346.412109375,195.8388671875
2591,38,1346.5048828125,195.78515625
2592,38,1348.404296875,196.5751953125
2593,38,1347.4423828125,195.83203125
2594,38,1350.9873046875,196.09765625
2595,38,1355.3681640625,197.27734375
2596,38,1351.1201171875,196.416015625
2597,38,1352.119140625,196.2998046875
2598,38,1356.4189453125,197.8896484375
2599,38,1352.302734375,196.763671875
2600,38,1350.73828125,196.5029296875
2601,38,1357.240234375,198.2451171875
2602,38,1352.8837890625,197.2685546875
2603,38,1353.4775390625,197.2275390625
2604,38,1356.47265625,198.5390625
2605,38,1354.626953125,197.76171875
2606,38,1356.3642578125,198.2978515625
2607,38,1358.4541015625,199.0751953125
2608,38,1350.8056640625,197.1513671875
2609,38,1348.650390625,197.0908203125
2610,38,1349.56640625,198.02734375
2611,38,1338.9404296875,195.1845703125
2612,38,1338.0888671875,194.7509765625
2613,38,1338.2734375,195.06640625
2614,38,1330.5615234375,193.080078125
2615,38,1330.4619140625,193.427734375
2616,38,1333.3125,194.44140625
2617,38,1329.4208984375,193.5478515625
2618,38,1330.326171875,193.5810546875
2619,38,1332.349609375,194.3779296875
2620,39,1323.8359375,192.1005859375
2621,39,1323.0009765625,194.8935546875
2622,39,1327.5615234375,196.576171875
2623,39,1324.40234375,195.654296875
2624,39,1326.0654296875,195.8046875
2625,39,1329.8408203125,197.01953125
2626,39,1325.8837890625,195.89453125
2627,39,1325.94140625,195.8505859375
2628,39,1329.6123046875,197.21875
2629,39,1325.0146484375,196.0556640625
2630,39,1326.0703125,196.34765625
2631,39,1330.75,197.9619140625
2632,39,1322.92578125,196.0703125
2633,39,1329.9853515625,197.3994140625
2634,39,1334.0380859375,198.4716796875
2635,39,1329.9501953125,197.490234375
2636,39,1328.203125,197.2626953125
2637,39,1330.9423828125,198.279296875
2638,39,1326.7392578125,197.3486328125
2639,39,1323.130859375,197.7685546875
2640,39,1318.244140625,199.5966796875
2641,39,1319.544921875,198.775390625
2642,39,1324.6142578125,199.04296875
2643,38,1326.90234375,200.2080078125
2644,38,1325.0009765625,195.9296875
2645,38,1327.1025390625,196.27734375
2646,38,1331.09765625,198.0078125
2647,38,1330.6083984375,197.1982421875
2648,38,1332.6533203125,197.2744140625
2649,38,1336.22265625,198.8212890625
2650,38,1336.048828125,197.716796875
2651,38,1339.1337890625,197.84765625
2652,38,1343.56640625,199.15625
2653,38,1338.4755859375,197.361328125
2654,38,1340.8046875,197.412109375
2655,38,1344.1259765625,199.0234375
2656,38,1343.6845703125,198.0
2657,38,1348.87109375,198.759765625
2658,38,1350.2197265625,199.4423828125
2659,38,1347.7890625,198.27734375
2660,38,1346.341796875,198.0361328125
2661,38,1346.8583984375,198.6806640625
2662,38,1344.89453125,197.47265625
2663,38,1345.5498046875,197.5234375
2664,38,1346.6904296875,198.3125
2665,38,1346.568359375,197.353515625
2666,38,1346.6787109375,197.3466796875
2667,38,1348.3017578125,198.2607421875
2668,38,1349.7275390625,198.119140625
2669,38,1347.4130859375,197.216796875
2670,38,1346.5556640625,197.3544921875
2671,38,1349.9794921875,198.5234375
2672,38,1350.2275390625,197.986328125
2673,38,1350.830078125,197.6591796875
2674,38,1354.8740234375,199.1083984375
2675,38,1352.69921875,197.8134765625
2676,38,1352.1611328125,197.591796875
2677,38,1356.1767578125,198.75
2678,38,1355.0146484375,198.046875
2679,38,1355.4296875,197.7861328125
2680,38,1360.2763671875,199.3037109375
2681,38,1357.8056640625,198.5751953125
2682,38,1358.017578125,198.3896484375
2683,38,1363.9990234375,199.798828125
2684,38,1361.8916015625,199.103515625
2685,38,1363.294921875,199.5283203125
2686,37,1366.8427734375,200.3837890625
2687,37,1359.341796875,193.66796875
2688,37,1357.935546875,193.42578125
2689,37,1361.0322265625,194.3154296875
2690,37,1358.75,193.5546875
2691,37,1359.0732421875,193.677734375
2692,37,1361.58984375,194.53125
2693,37,1357.724609375,193.443359375
2694,37,1356.84375,193.0361328125
2695,37,1358.8564453125,194.03125
2696,37,1355.4697265625,193.162109375
2697,37,1354.9765625,193.26953125
